Tue Mar 21 21:13:22 2023    output.dat

         9573555 function calls (9573284 primitive calls) in 4.350 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    1.796    0.018    2.878    0.029 /home/julian/Documents/Lava/benchmarking/space.py:64(updateGridCircle)
      100    0.597    0.006    0.831    0.008 /home/julian/Documents/Lava/benchmarking/space.py:151(gridToPixels)
      200    0.314    0.002    0.314    0.002 {built-in method numpy.array}
   843681    0.251    0.000    0.620    0.000 /home/julian/Documents/Lava/benchmarking/space.py:32(getNormalizedDistance)
   843681    0.240    0.000    0.369    0.000 /home/julian/Documents/Lava/benchmarking/space.py:28(getDistance)
  1413876    0.227    0.000    0.227    0.000 {built-in method builtins.min}
  3040740    0.185    0.000    0.185    0.000 {method 'append' of 'list' objects}
      100    0.146    0.001    0.207    0.002 /home/julian/Documents/Lava/benchmarking/space.py:92(clearTemps)
      100    0.133    0.001    0.191    0.002 /home/julian/Documents/Lava/benchmarking/space.py:103(clearGrid)
   843681    0.129    0.000    0.129    0.000 {built-in method math.dist}
1884778/1884747    0.125    0.000    0.125    0.000 {built-in method builtins.len}
   569389    0.079    0.000    0.080    0.000 {built-in method builtins.max}
        1    0.021    0.021    4.350    4.350 /home/julian/Documents/Lava/benchmarking/benchmark.py:8(runLava)
      600    0.017    0.000    0.017    0.000 {method 'resize' of 'ImagingCore' objects}
      100    0.009    0.000    0.009    0.000 {built-in method io.open}
    44726    0.006    0.000    0.006    0.000 {built-in method math.sqrt}
     9726    0.005    0.000    0.006    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:78(getDistance)
      100    0.005    0.000    0.005    0.000 {method 'close' of '_io.BufferedRandom' objects}
      200    0.004    0.000    0.004    0.000 {method 'encode' of 'ImagingEncoder' objects}
      200    0.004    0.000    0.013    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2764(fromarray)
     1000    0.004    0.000    0.014    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:40(updateVelocity)
    36452    0.003    0.000    0.003    0.000 {built-in method builtins.abs}
      100    0.003    0.000    0.003    0.000 {method 'flush' of '_io.BufferedRandom' objects}
      100    0.003    0.000    0.003    0.000 {built-in method builtins.print}
      600    0.002    0.000    0.020    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:1884(resize)
      100    0.002    0.000    0.014    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1191(_save)
      100    0.002    0.000    1.173    0.012 /home/julian/Documents/Lava/benchmarking/space.py:114(generateGridArray)
      200    0.002    0.000    0.002    0.000 {built-in method PIL._imaging.fill}
        1    0.002    0.002    0.002    0.002 /home/julian/Documents/Lava/benchmarking/space.py:9(__init__)
