Wed Mar 22 22:04:18 2023    output.dat

         10665188 function calls (10664917 primitive calls) in 3.923 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    1.154    0.012    2.762    0.028 /home/julian/Documents/Lava/benchmarking/space.py:64(updateGridCircle)
   972000    0.642    0.000    0.755    0.000 /home/julian/Documents/Lava/benchmarking/space.py:92(liesInBounds)
      100    0.471    0.005    0.674    0.007 /home/julian/Documents/Lava/benchmarking/space.py:187(gridToPixels)
      200    0.245    0.001    0.245    0.001 {built-in method numpy.array}
   859781    0.228    0.000    0.562    0.000 /home/julian/Documents/Lava/benchmarking/space.py:32(getNormalizedDistance)
   859781    0.216    0.000    0.334    0.000 /home/julian/Documents/Lava/benchmarking/space.py:28(getDistance)
  1465667    0.210    0.000    0.210    0.000 {built-in method builtins.min}
  3040740    0.148    0.000    0.148    0.000 {method 'append' of 'list' objects}
   859781    0.118    0.000    0.118    0.000 {built-in method math.dist}
1869557/1869526    0.113    0.000    0.113    0.000 {built-in method builtins.len}
      100    0.107    0.001    0.153    0.002 /home/julian/Documents/Lava/benchmarking/space.py:128(clearTemps)
      100    0.105    0.001    0.151    0.002 /home/julian/Documents/Lava/benchmarking/space.py:139(clearGrid)
   605080    0.071    0.000    0.071    0.000 {built-in method builtins.max}
        1    0.015    0.015    3.922    3.922 /home/julian/Documents/Lava/benchmarking/benchmark.py:8(runLava)
      600    0.012    0.000    0.012    0.000 {method 'resize' of 'ImagingCore' objects}
      100    0.007    0.000    0.007    0.000 {built-in method io.open}
    44438    0.005    0.000    0.005    0.000 {built-in method math.sqrt}
     9438    0.004    0.000    0.004    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:78(getDistance)
      100    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedRandom' objects}
      200    0.003    0.000    0.003    0.000 {method 'encode' of 'ImagingEncoder' objects}
    36292    0.003    0.000    0.003    0.000 {built-in method builtins.abs}
     1000    0.003    0.000    0.010    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:40(updateVelocity)
      200    0.002    0.000    0.009    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2764(fromarray)
      100    0.002    0.000    0.002    0.000 {method 'flush' of '_io.BufferedRandom' objects}
        1    0.002    0.002    0.002    0.002 /home/julian/Documents/Lava/benchmarking/space.py:9(__init__)
      600    0.001    0.000    0.015    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:1884(resize)
      100    0.001    0.000    0.001    0.000 {built-in method builtins.print}
      100    0.001    0.000    0.011    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1191(_save)
      100    0.001    0.000    0.031    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2130(save)
      200    0.001    0.000    0.001    0.000 {built-in method PIL._imaging.fill}
       21    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      100    0.001    0.000    0.938    0.009 /home/julian/Documents/Lava/benchmarking/space.py:150(generateGridArray)
      800    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:533(_new)
     1000    0.001    0.000    0.002    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:70(addGravity)
      100    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:476(_save)
     1000    0.001    0.000    0.001    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:75(addRandomness)
      200    0.001    0.000    0.001    0.000 {method 'decode' of 'ImagingDecoder' objects}
     1000    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:497(__init__)
      300    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1025(putchunk)
      200    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2634(new)
      200    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:386(_getdecoder)
      100    0.001    0.000    0.004    0.000 {built-in method numpy.asarray}
      900    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:788(load)
     1000    0.001    0.000    0.001    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:18(updatePosition)
      100    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:661(__array__)
     2146    0.000    0.000    0.000    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:90(addTuple)
      200    0.000    0.000    0.006    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2673(frombytes)
      200    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:762(frombytes)
      100    0.000    0.000    0.039    0.000 /home/julian/Documents/Lava/benchmarking/space.py:163(saveGridImage)
      100    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:694(tobytes)
      600    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2616(_check_size)
     1000    0.000    0.000    0.000    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:55(updateTemperature)
     2707    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      600    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
      200    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:409(_getencoder)
      599    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
